fuente,fecha,hora,titulo,url
Red Uno,2026-08-26,14:29,El olfato que salvó una vida: can de SAR Bolivia encontró a una mujer de 80 años,https://www.reduno.com.bo/noticias/el-olfato-que-salvo-una-vida-can-de-sar-bolivia-encontro-a-una-mujer-de-80-anos-2026826121329
El Diario,2026-08-26,14:30,Más de 5.000 jóvenes tendrán becas Google en competencias digitales,https://www.eldiario.net/portal/2026/08/26/mas-de-5-000-jovenes-tendran-becas-google-en-competencias-digitales/
El Deber,2026-08-26,14:32,¡El Carnaval 2027 ya tiene agenda!: Tremendazos presentan los proyectos para su temporada coronadora,https://eldeber.com.bo/santa-cruz/carnaval-2027-tiene-agenda-tremendazos-presentan-proyectos-temporada-coronadora_1787764646
La Razon,2026-08-26,14:33,Régimen Interior anuncia ajuste al modelo de custodia de los carburantes,https://larazon.bo/economia-y-empresa/2026/08/26/regimen-interior-anuncia-ajuste-al-modelo-de-custodia-de-los-carburantes/
Red Uno,2026-08-26,14:34,Gobierno anuncia apoyo del BID con $us 50 millones para la reforma educativa,https://www.reduno.com.bo/noticias/gobierno-anuncia-apoyo-del-bid-con-us-50-millones-para-la-reforma-educativa-20268261307
El Diario,2026-08-26,14:36,Caen remesas en primer semestre de 2026 en comparación de 2025 y 2024,https://www.eldiario.net/portal/2026/08/26/caen-remesas-en-primer-semestre-de-2026-en-comparacion-de-2025-y-2024/
Red Uno,2026-08-26,14:36,Seis sujetos armados atracan a pareja de mineros y roban Bs 180 mil en El Alto,https://www.reduno.com.bo/noticias/seis-sujetos-armados-atracan-a-pareja-de-mineros-y-roban-bs-180-mil-en-el-alto-2026826132450
Vision 360,2026-08-26,14:38,La Federación italiana retira su apoyo a Infantino para renovar su mandato en la FIFA,https://www.vision360.bo/noticias/2026/08/26/64571-la-federacion-italiana-retira-su-apoyo-a-infantino-para-renovar-su-mandato-en-la-fifa
Unitel,2026-08-26,14:40,Presidente de Cainco advierte que dos precios para el diésel incentivan el mercado negro y la corrupción,https://unitel.bo/noticias/economia/presidente-de-cainco-advierte-que-dos-precios-para-el-diesel-incentivan-el-mercado-negro-y-la-corrupcion-BG23075730
Red Uno,2026-08-26,14:42,Ministro Aramayo ratifica a cinco viceministros en el Ministerio de la Presidencia,https://www.reduno.com.bo/noticias/ministro-aramayo-ratifica-a-cinco-viceministros-en-el-ministerio-de-la-presidencia-2026826134716
La Razon,2026-08-26,14:43,Bilbao exige a la Fiscalía actuar ante eventuales bloqueos,https://larazon.bo/nacional/2026/08/26/bilbao-exige-a-la-fiscalia-actuar-ante-eventuales-bloqueos/
La Razon,2026-08-26,14:45,Nuevo ministro de Economía se desmarca del caso ‘Audi’ que vincula a Espinoza,https://larazon.bo/economia-y-empresa/2026/08/26/nuevo-ministro-de-economia-se-desmarca-del-caso-audi-que-vincula-a-espinoza/
Unitel,2026-08-26,14:45,Interpelación: Sesión entra en cuarto intermedio tras exposición del ministro Oviedo sobre lucha contra el narcotráfico,https://unitel.bo/noticias/politica/interpelacion-sesion-entra-en-cuarto-intermedio-tras-exposicion-del-ministro-oviedo-sobre-lucha-contra-el-narcotrafico-CG23075979
Red Uno,2026-08-26,14:47,¿Cuántos procesos enfrenta Cerimedo? Su abogado aclara la situación y espera pruebas de Beller,https://www.reduno.com.bo/noticias/cuantos-procesos-enfrenta-cerimedo-su-abogado-aclara-la-situacion-y-espera-pruebas-de-beller-2026826134730
El Deber,2026-08-26,14:48,"""¡Auxilio, por favor, auxilio!"": la madre e hija ecuatorianas que fueron detenidas por ICE en un hospital tras sufrir un accidente de automóvil",https://eldeber.com.bo/bbc/-auxilio-por-favor-auxilio-la-madre-e-hija-ecuatorianas-que-fueron-detenidas-por-ice-en-un-hospital-tras-sufrir-un-accidente-de-automovil-2026826151530
La Razon,2026-08-26,14:49,Oviedo: Chile no probó presencia de droga en carga de madera,https://larazon.bo/nacional/2026/08/26/oviedo-chile-no-probo-presencia-de-droga-en-carga-de-madera/
El Deber,2026-08-26,14:52,"Proyecto plantea liberar importación de combustibles, bajar IVA al 3% y eliminar la ANH",https://eldeber.com.bo/economia/proyecto-plantea-liberar-importacion-combustibles-bajar-iva-3-eliminar-anh_1787767471
Opinion,2026-08-26,14:52,Abren nuevo caso contra Cerimedo por vuelos irregulares vinculados a sustancias controladas,https://www.opinion.com.bo/articulo/pais/abren-nuevo-caso-cerimedo-vuelos-irregulares-vinculados-sustancias-controladas/20260826145221995290.html
El Deber,2026-08-26,14:53,Precintan galpones de Peji tras hallar dos avionetas que eran reparadas,https://eldeber.com.bo/santa-cruz/agentes-antidrogas-allanan-hangar-ruta-camiri_1787770307
Los Tiempos,2026-08-26,14:55,"Paz instruye una ""investigación minuciosa"" en el caso Cerimedo",https://www.lostiempos.com/actualidad/pais/20260826/paz-instruye-investigacion-minuciosa-caso-cerimedo
La Razon,2026-08-26,14:57,Gobierno denuncia mafia en YPFB y ANH que opera con una red de cisterneros,https://larazon.bo/economia-y-empresa/2026/08/26/gobierno-denuncia-mafia-en-ypfb-y-anh-que-opera-con-una-red-de-cisterneros/
Red Uno,2026-08-26,15:01,Cochabamba: aprehenden a taxista acusado de transferir Bs 4.800 del celular olvidado de una pasajera,https://www.reduno.com.bo/noticias/cochabamba-aprehenden-a-taxista-acusado-de-transferir-bs-4-800-del-celular-olvidado-de-una-pasajera-202682614522
Opinion,2026-08-26,15:02,¿Quién está detrás de los zapatos que lució Lara? Un atleta los fabrica y vende para financiar sus competencias,https://www.opinion.com.bo/articulo/pais/quien-detras-zapatos-que-lucio-lara-atleta-fabrica-vende-financiar-competencias/20260826150256995292.html
La Razon,2026-08-26,15:06,Vuelve el movimiento comercial a Barrio Lindo tras incendio,https://larazon.bo/ciudades/2026/08/26/vuelve-el-movimiento-comercial-a-barrio-lindo-tras-incendio/
El Deber,2026-08-26,15:08,Ministro Oviedo: “No se demostró científicamente” la presencia de droga en madera boliviana incautada en Chile,https://eldeber.com.bo/pais/ministro-oviedo-no-demostro-cientificamente-presencia-droga-madera-boliviana-incautada-chile_1787770371
ANF,2026-08-26,15:11,"A una semana del escándalo, Lara cuestiona el silencio de Paz sobre Cerimedo; dos ministros evitan referirse al tema",https://www.noticiasfides.com/nacional/politica/a-una-semana-del-escandalo-lara-cuestiona-el-silencio-de-paz-sobre-cerimedo-dos-ministros-evitan-referirse-al-tema
Vision 360,2026-08-26,15:12,"Sinaloa, dolor de cabeza y moneda de cambio de Sheinbaum frente a las presiones de EE.UU.",https://www.vision360.bo/noticias/2026/08/26/64574-sinaloa-dolor-de-cabeza-y-moneda-de-cambio-de-sheinbaum-frente-a-las-presiones-de-eeuu
Unitel,2026-08-26,15:15,Interpelación: Diputados y senadores votan si aprueban o rechazan el informe del ministro Oviedo,https://unitel.bo/noticias/politica/interpelacion-diputados-y-senadores-votan-si-aprueban-o-rechazan-el-informe-del-ministro-oviedo-BG23076520
La Razon,2026-08-26,15:16,"El país asegura $us 10,5 MM para producción en Beni y prevención de incendios",https://larazon.bo/economia-y-empresa/2026/08/26/el-pais-asegura-us-105-mm-para-produccion-en-beni-y-prevencion-de-incendios/
Diez,2026-08-26,15:18,La Federación italiana retira su apoyo a Infantino para renovar su mandato en la FIFA,https://diez.bo/futbol/la-federacion-italiana-retira-su-apoyo-a-infantino-para-renovar-su-mandato-en-la-fifa_1787771902
Opinion,2026-08-26,15:18,"Asonada militar: Zúñiga propondrá de testigos a Luis Arce, Del Castillo, Aguilera y otros",https://www.opinion.com.bo/articulo/pais/asonada-militar-zuniga-propondra-testigos-luis-arce-castillo-aguilera-otros/20260826151843995294.html
Opinion,2026-08-26,15:18,"Juicio por la asonada militar: Zúñiga propondrá de testigos a Luis Arce, Del Castillo, Aguilera y otros exfuncionarios",https://www.opinion.com.bo/articulo/pais/juicio-asonada-militar-zuniga-propondra-testigos-luis-arce-castillo-aguilera-otros-exfuncionarios/20260826151811995293.html
Vision 360,2026-08-26,15:22,“Caso maderas”: Oviedo sostiene ante la ALP que todavía no se demostró presencia de sustancias controladas en carga retenida en Chile,https://www.vision360.bo/noticias/2026/08/26/64580-caso-maderas-oviedo-sostiene-ante-la-alp-que-todavia-no-se-demostro-presencia-de-sustancias-controladas-en-carga-retenida-en-chile
La Razon,2026-08-26,15:23,"Aduana reporta aumento de 21,8% en recaudación por importaciones",https://larazon.bo/economia-y-empresa/2026/08/26/aduana-reporta-aumento-de-218-en-recaudacion-por-importaciones/
Opinion,2026-08-26,15:23,Ordenan detención preventiva para dos jóvenes por vender galletas con marihuana en Sucre,https://www.opinion.com.bo/articulo/policial/ordenan-detencion-preventiva-dos-jovenes-vender-galletas-marihuana-sucre/20260826152322995295.html
ANF,2026-08-26,15:28,"En el Día del Adulto Mayor, Lara admite que no puede cumplir la promesa de Bs 2.000 de Renta Dignidad",https://www.noticiasfides.com/nacional/sociedad/en-el-dia-del-adulto-mayor-lara-admite-que-no-puede-cumplir-la-promesa-de-bs-2-000-de-renta-dignidad
Diez,2026-08-26,15:29,Oriente espera por Roldán: ¿llegará al clásico del domingo?,https://diez.bo/futbol/oriente-espera-por-roldan-llegara-al-clasico-del-domingo_1787772556
Red Uno,2026-08-26,15:30,Detienen cisterna en Cochabamba con precinto roto y conductor es acusado de extraer gasolina,https://www.reduno.com.bo/noticias/detienen-cisterna-en-cochabamba-con-precinto-roto-y-conductor-es-acusado-de-extraer-gasolina-2026826142824
La Razon,2026-08-26,15:31,Transparencia recibe tres denuncias diarias de corrupción en sector hidrocarburífero,https://larazon.bo/economia-y-empresa/2026/08/26/transparencia-recibe-tres-denuncias-diarias-de-corrupcion-en-sector-hidrocarburifero/
La Razon,2026-08-26,15:31,Una pareja fue secuestrada y torturada en Cochabamba,https://larazon.bo/ciudades/2026/08/26/una-pareja-fue-secuestrada-y-torturada-en-cochabamba/
El Deber,2026-08-26,15:32,Senasir despliega operativo nacional para pagar rentas a domicilio a 1.210 adultos mayores,https://eldeber.com.bo/pais/senasir-despliega-operativo-nacional-pagar-rentas-domicilio-1-210-adultos-mayores_1787771470
Opinion,2026-08-26,15:32,Loza presenta proyecto de ley para que adultos mayores ingresen gratis a eventos deportivos y culturales,https://www.opinion.com.bo/articulo/cochabamba/loza-presenta-proyecto-ley-que-adultos-mayores-ingresen-gratis-eventos-deportivos-culturales/20260826153226995297.html
La Razon,2026-08-26,15:33,Parque Warnes II entra en fase de montaje de sus 10 aerogeneradores,https://larazon.bo/economia-y-empresa/2026/08/26/parque-warnes-ii-entra-en-fase-de-montaje-de-sus-10-aerogeneradores/
La Razon,2026-08-26,15:34,"‘Diálogos con la muerte’, una exposición para comprender los procesos de duelo y pérdida",https://larazon.bo/la-revista/2026/08/26/dialogos-con-la-muerte-una-exposicion-para-comprender-los-procesos-de-duelo-y-perdida/
El Deber,2026-08-26,15:36,Fiscalía impulsa campaña para proteger a menores frente a la violencia sexual digital,https://eldeber.com.bo/pais/fiscalia-impulsa-campana-proteger-menores-frente-violencia-sexual-digital_1787772591
Vision 360,2026-08-26,15:36,"En medio de presiones, Gobierno descarta abrogar el decreto del diésel y plantea ampliar el estado de excepción",https://www.vision360.bo/noticias/2026/08/26/64577-en-medio-de-presiones-gobierno-descarta-abrogar-el-decreto-del-diesel-y-plantea-ampliar-el-estado-de-excepcion
La Razon,2026-08-26,15:38,Demuelen 60 viviendas en predio municipal en Sacaba,https://larazon.bo/ciudades/2026/08/26/demuelen-60-viviendas-en-predio-municipal-en-sacaba/
La Razon,2026-08-26,15:41,Oruro: Más de 30 llamas y alpacas quedaron sepultadas en Turco por fuertes vientos,https://larazon.bo/sociedad/2026/08/26/oruro-mas-de-30-llamas-y-alpacas-quedaron-sepultadas-en-turco-por-fuertes-vientos/
Vision 360,2026-08-26,15:41,Suben a 160 los muertos tras la riada en Nepal que deja más de 700 personas desaparecidas,https://www.vision360.bo/noticias/2026/08/26/64583-suben-a-160-los-muertos-tras-la-riada-en-nepal-que-deja-mas-de-700-personas-desaparecidas
Opinion,2026-08-26,15:42,Gobierno descarta abrogar decreto 5676 que ajusta precio de diésel para grandes consumidores,https://www.opinion.com.bo/articulo/pais/gobierno-descarta-abrogar-decreto-5676-que-ajusta-precio-diesel-grandes-consumidores/20260826154201995298.html
El Deber,2026-08-26,15:46,ICE presenta una radiografía del desarrollo económico y social del departamento en “Santa Cruz Estadístico 2026”,https://eldeber.com.bo/santa-cruz/ice-presenta-radiografia-desarrollo-economico-social-departamento-santa-cruz-estadistico-2026_1787773594
El Diario,2026-08-26,15:47,Rechazan que se busque bajar un gobierno con chismes y rumores,https://www.eldiario.net/portal/2026/08/26/rechazan-que-se-busque-bajar-un-gobierno-con-chismes-y-rumores/
La Razon,2026-08-26,15:48,Gobierno reporta más de 16 toneladas de cocaína secuestradas en nueve meses,https://larazon.bo/nacional/2026/08/26/gobierno-reporta-mas-de-16-toneladas-de-cocaina-secuestradas-en-nueve-meses/
El Diario,2026-08-26,15:49,Fortalecen evaluación exploratoria en las áreas Lliquimuni y El Pelado,https://www.eldiario.net/portal/2026/08/26/fortalecen-evaluacion-exploratoria-en-las-areas-lliquimuni-y-el-pelado/
Unitel,2026-08-26,15:49,Nadia Beller declarará esta tarde en su domicilio; su abogado pide que considerarla ‘testigo protegida’,https://unitel.bo/noticias/seguridad/nadia-beller-declarara-esta-tarde-en-su-domicilio-su-abogado-pide-que-considerarla-testigo-protegida-JG23077079
El Deber,2026-08-26,15:50,"Luisa Nayar: ""La sentencia referida al mercado Mutualista es una victoria irreversible""",https://eldeber.com.bo/santa-cruz/luisa-nayar-sentencia-referida-mercado-mutualista-victoria-irreversible_1787770956
El Deber,2026-08-26,15:50,Aramayo cierra la puerta a la eliminación del DS 5676: “No se abroga”,https://eldeber.com.bo/economia/aramayo-cierra-puerta-eliminacion-ds-5676-no-abroga_1787773567
Red Uno,2026-08-26,15:50,De “la busquen por ahí” a “en este momento le dispararon”: los mensajes que expone Nadia Beller,https://www.reduno.com.bo/noticias/de-la-busquen-por-ahi-a-en-este-momento-le-dispararon-los-mensajes-que-expone-nadia-beller-2026826143650
La Razon,2026-08-26,15:51,"Aramayo dice que Paz fue ‘el primero’ en pronunciarse por Beller, pero evita referirse a Cerimedo",https://larazon.bo/nacional/2026/08/26/aramayo-dice-que-paz-fue-el-primero-en-pronunciarse-por-beller-pero-evita-referirse-a-cerimedo/
Opinion,2026-08-26,15:53,Cochabamba corre por una causa: llega la quinta versión de las 33 Horas de Solidaridad,https://www.opinion.com.bo/articulo/deportes/cochabamba-corre-causa-llega-quinta-version-33-horas-solidaridad/20260826155335995300.html
El Deber,2026-08-26,15:54,"Un oso polar curioso, una ardilla afortunada y otros candidatos al premio al Fotógrafo de Vida Silvestre del Año",https://eldeber.com.bo/bbc/un-oso-polar-curioso-una-ardilla-afortunada-y-otros-candidatos-al-premio-al-fotografo-de-vida-silvestre-del-ano--2026826161229
La Razon,2026-08-26,15:54,"Muere el actor británico Tim Curry, del «Rocky Horror Picture Show»",https://larazon.bo/la-revista/2026/08/26/muere-el-actor-britanico-tim-curry-del-rocky-horror-picture-show/
Unitel,2026-08-26,15:56,Caso maderas: Oviedo denuncia que Fiscalía de Chile se negó a entregar muestras de la madera incautada,https://unitel.bo/noticias/seguridad/caso-maderas-oviedo-denuncia-que-fiscalia-de-chile-se-nego-a-entregar-muestras-de-la-madera-incautada-PG23076900
El Deber,2026-08-26,16:00,Regia en la cocina boliviana: su sabor acompaña las preparaciones que nos representan,https://eldeber.com.bo/te-puede-interesar/regia-cocina-boliviana-sabor-acompana-preparaciones-nos-representan_1787766295
Vision 360,2026-08-26,16:00,"Bolivianos Bulacia, Bruun, Lagrava y Vásquez correrán en el Rally de Paraguay",https://www.vision360.bo/noticias/2026/08/26/64547-bolivianos-bulacia-bruun-lagrava-y-vasquez-correran-en-el-rally-de-paraguay
Unitel,2026-08-26,16:04,"“El primero en pronunciarse ha sido nuestro presidente”, dice Aramayo sobre el atentado contra Beller",https://unitel.bo/noticias/politica/el-primero-en-pronunciarse-ha-sido-nuestro-presidente-dice-aramayo-sobre-el-atentado-contra-beller-CG23077555
La Razon,2026-08-26,16:06,"Sismo de 5,1 sacude a Colombia tras devastador terremoto",https://larazon.bo/mundo/2026/08/26/sismo-de-51-sacude-a-colombia-tras-devastador-terremoto/
Vision 360,2026-08-26,16:06,De minicines a bares clandestinos: Alcaldía interviene dos locales y arresta a más de 80 jóvenes en El Alto,https://www.vision360.bo/noticias/2026/08/26/64589-de-minicines-a-bares-clandestinos-alcaldia-interviene-dos-locales-y-arresta-a-mas-de-80-jovenes-en-el-alto
Red Uno,2026-08-26,16:07,"Sirenas, rescate y atención a víctimas: así fue el simulacro de una emergencia aérea en Santa Cruz",https://www.reduno.com.bo/noticias/sirenas-rescate-y-atencion-a-victimas-asi-fue-el-simulacro-de-una-emergencia-aerea-en-santa-cruz-2026826152139
El Deber,2026-08-26,16:10,Militares llegan hasta el puente San Pablo y piden levantar el bloqueo,https://eldeber.com.bo/beni/militares-llegan-puente-san-pablo-piden-levantar-bloqueo_1787775049
El Diario,2026-08-26,16:11,Presidente encarga a comandantes de Azov reforzar apoyo de Donetsk,https://www.eldiario.net/portal/2026/08/26/presidente-encarga-a-comandantes-de-azov-reforzar-apoyo-de-donetsk/
La Razon,2026-08-26,16:12,Concluye el periodo de transición al apagón analógico en el eje troncal del país,https://larazon.bo/sociedad/2026/08/26/concluye-el-periodo-de-transicion-al-apagon-analogico-en-el-eje-troncal-del-pais/
El Deber,2026-08-26,16:17,Universidades dan al Gobierno hasta el 19 de septiembre para atender demanda de presupuesto,https://eldeber.com.bo/pais/universidades-dan-gobierno-19-septiembre-atender-demanda-presupuesto_1787774971
El Diario,2026-08-26,16:17,Envían a la cárcel a dos jóvenes por vender galletas con marihuana,https://www.eldiario.net/portal/2026/08/26/envian-a-la-carcel-a-dos-jovenes-por-vender-galletas-con-marihuana/
Red Uno,2026-08-26,16:17,“Acepta el delito”: Cautelarán a mujer que se hacía pasar por abogada y usaba un sello ajeno,https://www.reduno.com.bo/noticias/acepta-el-delito-cautelaran-a-mujer-que-se-hacia-pasar-por-abogada-y-usaba-un-sello-ajeno-2026826154851
El Deber,2026-08-26,16:18,El Gobierno busca limar asperezas antes del congreso del agro,https://eldeber.com.bo/economia/gobierno-busca-limar-asperezas-antes-congreso-agro_1787774791
Vision 360,2026-08-26,16:18,Van dos días de alza: ¿cuáles son los factores que inciden en la subida del dólar?,https://www.vision360.bo/noticias/2026/08/26/64586-van-dos-dias-de-alza-cuales-son-los-factores-que-inciden-en-la-subida-del-dolar
El Diario,2026-08-26,16:19,Ministro Aramayo ratifica a cinco viceministros para fortalecer gestión,https://www.eldiario.net/portal/2026/08/26/ministro-aramayo-ratifica-a-cinco-viceministros-para-fortalecer-gestion/
Vision 360,2026-08-26,16:20,Investigador advierte fuerte impacto ambiental en La Asunta si se multiplican las autorizaciones mineras,https://www.vision360.bo/noticias/2026/08/26/64565-investigador-advierte-fuerte-impacto-ambiental-en-la-asunta-si-se-multiplican-las-autorizaciones-mineras
Opinion,2026-08-26,16:22,Interpelación: Oviedo dice que aún no se demostró la presencia de sustancias controladas en el caso maderas,https://www.opinion.com.bo/articulo/pais/interpelacion-oviedo-dice-que-aun-demostro-presencia-sustancias-controladas-caso-maderas/20260826162211995302.html
La Razon,2026-08-26,16:23,Beller solicita protección como testigo en investigación contra Cerimedo,https://larazon.bo/nacional/2026/08/26/beller-solicita-proteccion-como-testigo-en-investigacion-contra-cerimedo/
El Deber,2026-08-26,16:25,Meta acuerda pagar hasta US$18.000 millones para cerrar el juicio por las fallas en la protección a menores de edad,https://eldeber.com.bo/bbc/meta-acuerda-pagar-hasta-us-18-000-millones-para-cerrar-el-juicio-por-las-fallas-en-la-proteccion-a-menores-de-edad-202682613249
ANF,2026-08-26,16:27,Aramayo advierte que se ampliará el estado de excepción si continúan las protestas y amenazas al Estado,https://www.noticiasfides.com/nacional/politica/aramayo-advierte-que-se-ampliara-el-estado-de-excepcion-si-continuan-las-protestas-y-amenazas-al-estado
La Razon,2026-08-26,16:29,Aramayo plantea ampliar estado de excepción si persiste amenaza,https://larazon.bo/nacional/2026/08/26/aramayo-plantea-ampliar-estado-de-excepcion-si-persiste-amenaza/
Los Tiempos,2026-08-26,16:29,Alcaldía derruye más de 60 edificaciones ilegales en Sacaba,https://www.lostiempos.com/actualidad/cochabamba/20260826/alcaldia-derruye-mas-60-edificaciones-ilegales-sacaba
El Deber,2026-08-26,16:30,Harry Potter regresa a los cines por su 25 aniversario,https://eldeber.com.bo/escenas/harry-potter-regresa-cines-25-aniversario_1787776246
Unitel,2026-08-26,16:30,Edmand Lara: “Sería un error gravísimo del presidente designar a Espinoza como interventor (de YPFB)”,https://unitel.bo/noticias/politica/edmand-lara-seria-un-error-gravisimo-del-presidente-designar-a-espinoza-como-interventor-de-ypfb-FG23076883
Red Uno,2026-08-26,16:32,Ministro de Gobierno responde en el Legislativo sobre el caso de maderas con presunta droga en Chile,https://www.reduno.com.bo/noticias/ministro-de-gobierno-responde-en-el-legislativo-sobre-el-caso-de-maderas-con-presunta-droga-en-chile-2026826162413
La Razon,2026-08-26,16:33,"Dockweiler: ajuste por aseo bajó de Bs 129 millones a Bs 2,8 millones",https://larazon.bo/la-razon-plus/2026/08/26/dockweiler-ajuste-por-aseo-bajo-de-bs-129-millones-a-bs-28-millones/
Opinion,2026-08-26,16:33,"El 82% de los adultos mayores en el país sobrevive con la Renta Dignidad, según Cáritas Bolivia",https://www.opinion.com.bo/articulo/pais/82-adultos-mayores-pais-sobrevive-renta-dignidad-caritas-bolivia/20260826163333995304.html
Unitel,2026-08-26,16:33,Santa Cruz: Fiscalía precinta dos avionetas halladas en una propiedad en Peji,https://unitel.bo/noticias/seguridad/santa-cruz-fiscalia-precinta-dos-avionetas-halladas-en-una-propiedad-en-peji-DG23077884
La Razon,2026-08-26,16:34,Ximena Galarza ingresa a la Fiscalía para declarar como testigo por el caso Cerimedo,https://larazon.bo/nacional/2026/08/26/ximena-galarza-ingresa-a-la-fiscalia-para-declarar-como-testigo-por-el-caso-cerimedo/
ANF,2026-08-26,16:36,Lifelong Learning: el desafío educativo de América Latina,https://www.noticiasfides.com/innovacion-y-educacion/lifelong-learning-el-desafio-educativo-de-america-latina
Opinion,2026-08-26,16:36,Alcaldía de Sacaba demuele 60 construcciones ilegales en la zona de El Abra,https://www.opinion.com.bo/articulo/cochabamba/alcaldia-sacaba-demuele-construcciones-ilegales-zona-abra/20260826163621995306.html
ERBOL,2026-08-26,16:37,"Chuquisaca registra 58,7% de anemia en mujeres en edad fértil y la obesidad supera el 50% en Bolivia",https://erbol.com.bo/gente/chuquisaca-registra-587-de-anemia-en-mujeres-en-edad-f%C3%A9rtil-y-la-obesidad-supera-el-50-en
El Deber,2026-08-26,16:37,Caso Cerimedo: directora de Comunicación del Estado se presenta a declarar ante la Fiscalía,https://eldeber.com.bo/la-paz/caso-cerimedo-directora-comunicacion-estado-presenta-declarar-fiscalia_1787776419
Red Uno,2026-08-26,16:37,"Celebran el Día de la Dignidad del Adulto Mayor con homenajes, arte y emprendimientos que inspiran",https://www.reduno.com.bo/noticias/celebran-el-dia-de-la-dignidad-del-adulto-mayor-con-homenajes-arte-y-emprendimientos-que-inspiran-202682615489
Opinion,2026-08-26,16:41,Bloqueo en el puente San Pablo entra a cuarto intermedio tras convocatoria al diálogo,https://www.opinion.com.bo/articulo/pais/bloqueo-puente-san-pablo-entra-cuarto-intermedio-convocatoria-dialogo/20260826164140995308.html
Unitel,2026-08-26,16:41,¡Atención! Anuncian el cierre temporal del paso vehicular en un viaducto de la avenida Cristo Redentor,https://unitel.bo/noticias/sociedad/atencion-anuncian-el-cierre-temporal-del-paso-vehicular-en-un-viaducto-de-la-avenida-cristo-redentor-IG23078347
Vision 360,2026-08-26,16:41,La Paz Limpia: se ejecuta un plan de contingencia de cuatro días para normalizar la recolección de basura,https://www.vision360.bo/noticias/2026/08/26/64595-la-paz-limpia-se-ejecuta-un-plan-de-contingencia-de-cuatro-dias-para-normalizar-la-recoleccion-de-basura
La Razon,2026-08-26,16:43,Irán advierte que EEUU no conseguirá ‘nada’ con medidas económicas,https://larazon.bo/mundo/2026/08/26/iran-advierte-que-eeuu-no-conseguira-nada-con-medidas-economicas/
Diez,2026-08-26,16:44,"La FBF analiza la jugada y determina que la roja a Enoumba fue incorrecta, pero sí hubo penal",https://diez.bo/futbol/la-fbf-analiza-la-jugada-y-determina-que-la-roja-a-enoumba-fue-incorrecta-pero-si-hubo-penal_1787777060
La Razon,2026-08-26,16:48,Bill Gates lanza advertencia sobre las consecuencias de la IA,https://larazon.bo/mundo/2026/08/26/bill-gates-lanza-advertencia-sobre-las-consecuencias-de-la-ia/
La Razon,2026-08-26,16:49,Defensa de Zúñiga propondrá a Arce y exministros como testigos en su juicio,https://larazon.bo/nacional/2026/08/26/defensa-de-zuniga-propondra-a-arce-y-exministros-como-testigos-en-su-juicio/
ANF,2026-08-26,16:50,"Las remesas suman $us 541 millones en el primer semestre, $us 89 millones menos en el mismo período de 2025",https://www.noticiasfides.com/economia/las-remesas-suman-us-541-millones-en-el-primer-semestre-us-89-millones-menos-en-el-mismo-periodo-de-2025
El Deber,2026-08-26,16:52,Inician la votación por interpelación a Oviedo,https://eldeber.com.bo/la-paz/diputados-inician-votacion-interpelacion-oviedo_1787777385
La Razon,2026-08-26,16:52,Cochabamba inicia censo de albergues y criaderos por el bienestar animal,https://larazon.bo/sociedad/2026/08/26/cochabamba-inicia-censo-de-albergues-y-criaderos-por-el-bienestar-animal/
El Deber,2026-08-26,16:54,Suspenden la declaración de Nadia Beller hasta que se active su protección como testigo,https://eldeber.com.bo/santa-cruz/policia-fiscalia-llegan-domicilio-nadia-beller-ampliar-declaracion-caso-cerimedo_1787777070
La Razon,2026-08-26,16:55,Trump dice que cree que el líder iraní Jamenei sigue vivo,https://larazon.bo/mundo/2026/08/26/trump-dice-que-cree-que-el-lider-irani-jamenei-sigue-vivo/
Unitel,2026-08-26,16:55,Ministro de la Presidencia descarta abrogar decreto del diésel y propone a sectores trabajar en la reglamentación,https://unitel.bo/noticias/politica/ministro-de-la-presidencia-descarta-abrogar-decreto-del-diesel-y-propone-a-sectores-trabajar-en-la-reglamentacion-PG23078135
Opinion,2026-08-26,16:56,Secuestran quirquinchos y ranas disecadas en el mercado Las Brujas de La Paz,https://www.opinion.com.bo/articulo/pais/secuestran-quirquinchos-ranas-disecadas-mercado-brujas-paz/20260826165632995310.html
Vision 360,2026-08-26,16:57,"La OMS anuncia el fin del ébola en Uganda, mientras la RD Congo supera las 2.700 muertes",https://www.vision360.bo/noticias/2026/08/26/64598-la-oms-anuncia-el-fin-del-ebola-en-uganda-mientras-la-rd-congo-supera-las-2700-muertes
El Diario,2026-08-26,16:58,El calor sube en Santa Cruz y llegará hasta los 42 grados,https://www.eldiario.net/portal/2026/08/26/el-calor-sube-en-santa-cruz-y-llegara-hasta-los-42-grados-1658/
Unitel,2026-08-26,16:59,"Interpelación: Con votos de Unidad, Libre y PDC, el ministro Oviedo se salva de la censura",https://unitel.bo/noticias/politica/interpelacion-con-votos-de-unidad-libre-y-pdc-el-ministro-oviedo-se-salva-de-la-censura-AG23079191
Diez,2026-08-26,17:00,Las federaciones de la UEFA abordan en Mónaco levantar el boicot a las competiciones FIFA,https://diez.bo/futbol/las-federaciones-de-la-uefa-abordan-en-monaco-levantar-el-boicot-a-las-competiciones-fifa_1787778040
La Razon,2026-08-26,17:01,El petróleo cae ligeramente por incertidumbre sobre Ormuz,https://larazon.bo/mundo/2026/08/26/el-petroleo-cae-ligeramente-por-incertidumbre-sobre-ormuz/
